time,temperature_2m_min,temperature_2m_mean,temperature_2m_max,weathercode
2025-07-14,19.7,23.6,28.2,63
2025-07-15,22.5,26.0,30.7,53
2025-07-16,22.3,26.9,31.2,53
2025-07-17,24.2,27.0,30.0,63
2025-07-18,21.8,24.6,27.3,3
2025-07-19,16.3,23.3,28.8,3
2025-07-20,21.3,24.8,30.0,63
