datetime,tempmin,temp,tempmax
2025-07-28,21.0,25.0,29.4
2025-07-29,22.6,29.6,36.5
2025-07-30,23.5,29.2,34.0
2025-07-31,16.8,22.3,27.5
2025-08-01,16.2,18.6,22.3
2025-08-02,14.4,18.8,22.9
2025-08-03,14.9,21.3,27.4
